"NewsCode-URI","NewsCode-QCode (flat)","Level 1/NewsCode","Level 2/NewsCode","Level 3/NewsCode","Level 4/NewsCode","Level 5/NewsCode","Name (en-GB)","Definition (en-GB)","Name (fr)","Definition (fr)","Name (es)","Definition (es)","Name (de)","Definition (de)","Name (it)","Definition (it)","Name (jp)","Definition (jp)"
"http://cv.iptc.org/newscodes/subjectcode/01026004","subj:01026004",,,"subj:01026004",,,"reviews","A critical look at someone else's work, whether film, theatre or writing ","Revue de critiques","Article s'appliquant à discerner les qualités et les défauts d'une œuvre ","análisis","Una perspectiva critica del trabajo de alguien, ya sea de cine, teatro o literatura. ","Rezension","Ein kritischer Blick auf die Arbeit eines anderen, aus Film, Theater oder Literatur. ","Recensioni","Articoli critici o di commento dedicati al lavoro artistico: un film, un'opera teatrale o uno scritto, un'opera musicale ","評論","映画、演劇、書籍といった他人の作品に対する批評 "
"http://cv.iptc.org/newscodes/subjectcode/01027000","subj:01027000",,"subj:01027000",,,,"internet","Internet as art and entertainment ","Internet","Histoires liées à l'internet comme instrument d'art et de distraction ","internet","Historias relacionadas con Internet, como arte y entretenimiento. ","Internet","Internet im künstlerischen und unterhaltenden Sinn","Internet","Il web e le sue potenzialità nel mondo della comunicazione e nell'intrattenimento ","インターネット","芸術や芸能に関するインターネットの記事 "
"http://cv.iptc.org/newscodes/subjectcode/01028000","subj:01028000",,"subj:01028000",,,,"history","Issues connected with the past; discoveries, repair, conservation or display of artifacts; anniversaries of historic events ",,,,,"Historisches","Artikel, die sich auf die Vergangenheit beziehen; Entdeckungen, Restauration, Aufbewahrung und Ausstellung altertümlicher (Kunst)Gegenständen; Jahrestage historischer Ereignisse. ","Storia","Fatti connessi con il passato: scoperte, conservazione o scoperte di manufatti, anniversari di eventi di portata storica ","歴史","過去や発見、修復、保存、営造物の展示、歴史的出来事の記念などに関わる問題 "
"http://cv.iptc.org/newscodes/subjectcode/02000000","subj:02000000","subj:02000000",,,,,"crime, law and justice","Establishment and/or statement of the rules of behaviour in society, the enforcement of these rules, breaches of the rules and the punishment of offenders. Organizations and bodies involved in these activities. ","Police et justice","Police, Justice, lois et ordre public ","policía y justicia","Establecimiento y/o tratados de las reglas de comportamiento en la sociedad, el fortalecimiento de estas reglas, quiebres de las reglas y penas de los ofensores. Organizaciones y personas involucradas en estas actividades. ","Justiz, Kriminalität","Festlegung und/oder Verlautbarung von Verhaltensregeln einer Gesellschaft, die Durchsetzung dieser Regeln, ihre Verstöße und die Bestrafung der Täter. Organisationen und Einheiten, die mit diesen Aktivitäten betraut sind. ","Giustizia, Criminalità","Le regole e le leggi, la punizione delle trasgressioni, le forze di polizia, le organizzazioni e le persone coinvolte in attività criminali. ","犯罪・司法","社会における行動の規則を示す制度/文書、規則の施行、規則に対する違反、違反者への処罰。これらに関連する組織や集団 "
"http://cv.iptc.org/newscodes/subjectcode/02001000","subj:02001000",,"subj:02001000",,,,"crime","Violation of established laws by individuals, companies or organizations ","Criminalité","Ensemble des actes contrevenant aux lois ","criminalidad","La violación de las leyes establecidas por parte de individuos, compañias u organizaciones ","Kriminalität","Verletzung von etablierten Gesetzen durch Individuen, Firmen und Organisationen. ","Criminalità","Insieme degli atti compiuti da soggetti, gruppi o organizzazioni che contravvengono alle leggi vigenti. ","犯罪","人、会社、組織による法律違反 "
"http://cv.iptc.org/newscodes/subjectcode/02001001","subj:02001001",,,"subj:02001001",,,"homicide","Killing of one person by another ","Homicide","Crime de sang, action visant à donner la mort à quelqu'un volontairement ou non ","homicidio","Matar a un persona ","Mord","Tod eines Menschen durch einen anderen. ","Omicidio","Assassinio di una persona ","殺人","人を殺害すること "
"http://cv.iptc.org/newscodes/subjectcode/02001002","subj:02001002",,,"subj:02001002",,,"computer crime","Theft or destructive behaviour using a computer ","Piratage informatique","Crime informatique, action visant à s'introduire illégalement dans un ordinateur ","delitos informaticos","Robo o conducta dañina al usar un computador ","Computerkriminalität","Diebstahl oder zerstörerisches Verhalten mithilfe eines Computers. ","Crimini informatici","Atti delittuosi compiuti attraverso l'utilizzo di computers o sistemi informatici ","ＩＴ犯罪","コンピュータを用いた盗み、および破壊行動 "
"http://cv.iptc.org/newscodes/subjectcode/02001003","subj:02001003",,,"subj:02001003",,,"theft","Unlawful taking ","Vol","Action de dérober quelque chose à quelqu'un ","robo","Apropiación ilegal ","Diebstahl","Ungesetzliche Beschaffung. ","Furti, Rapine","Sottrazioni illegali di beni, anche attraverso atti violenti ","窃盗","盗みをすること "
"http://cv.iptc.org/newscodes/subjectcode/02001004","subj:02001004",,,"subj:02001004",,,"drug trafficking","Dealing in illicit often harmful substances ","Trafic de drogue","Trafic visant à écouler des substances illégales ","narcotráfico","Negociar con sustancias ilícitas y dañinas ","Drogenkriminalität","Unerlaubter Handel mit meist gesundheitsgefährdenden Stoffen. ","Droga","Atti delittuosi connessi con le sostanze stupefacenti: la produzione o sintesi, il narcotraffico, lo spaccio di tali sostanze illecite e dannose ","麻薬取引","有害物質(麻薬)を不正取引すること "
"http://cv.iptc.org/newscodes/subjectcode/02001005","subj:02001005",,,"subj:02001005",,,"sexual assault","Sexual battery of one sex against another ","Viol","Attaque sexuelle ","asalto sexual","Ataque sexual de un sexo en contra del otro. ","Sexuelle Gewalt","Sexuelle Nötigung und Körperverletzung. ","Reati sessuali","Abusi o violenze sessuali commessi ai danni di qualcuno; il turismo sessuale ","性犯罪","異性に対する性的暴行 "
"http://cv.iptc.org/newscodes/subjectcode/02001006","subj:02001006",,,"subj:02001006",,,"assault (general)","Battery, slugfests, brawls and threatening behaviour ","Agression","Coups et blessures, bagarre et comportement menaçant ","asalto (general)","Estropicio, puñetazos, reyertas y comportamiento amenzador. ","Gewalt (allgemein)","Körperverletzung, Prügeleien, Streit und bedrohliches Verhalten. ","Aggressioni (generico)","Comportamenti violenti o quelli atti ad intimidire qualcuno, le risse, violenze personali, percosse, lesioni ","暴行（一般）","殴打、殴り合い、口論(けんか)や脅迫的な行動 "
"http://cv.iptc.org/newscodes/subjectcode/02001007","subj:02001007",,,"subj:02001007",,,"kidnapping","To seize and detain or carry away a person against that person's will by unlawful threat, force or fraud ","Kidnapping","Enlèvement et détention d'une personne contre son gré ","secuestro","Agarrar y detener a alguien o llevarse a una persona en contra de su propia voluntad, mediante amenzas ilegales, fuerza o fraude. ","Entführung","Jemanden gegen seinen Willen widerrechtlich und gewaltsam gefangen nehmen, festhalten oder verschleppen. ","Sequestri Persona","Atti delittuosi finalizzati a portare via una persona contro la sua volontà o privarla comunque della sua libertà ricorrendo a minacce, forza e inganno ","誘拐","不当な脅迫、強圧あるいは詐欺により、意志に反してその人を強奪し、拘束すること。または連れ去ること "
"http://cv.iptc.org/newscodes/subjectcode/02001008","subj:02001008",,,"subj:02001008",,,"arson","Intentional setting of fires with criminal intent ","Incendie criminel","Mettre le feu de manière intentionnelle ","incendio premeditado","Inicio intencional de un fuego con intentos criminales ","Brandstiftung","Absichtliches in Brand stecken mit krimineller Intention. ","Incendi dolosi","Incendi appiccati con premeditazione e intenzionalmente con un intento criminale ","放火","犯行目的で意図的に火をつけること "
"http://cv.iptc.org/newscodes/subjectcode/02001009","subj:02001009",,,"subj:02001009",,,"gang activity","Criminal activities by groups of individuals, usually in urban areas, who are allied by common territories, languages, ethnic backgrounds but generally are loosely organized. ","Délinquance en bandes","Activités criminelles en bandes généralement en milieu urbain ","actividad pandillera","Actividades criminales de grupos o individuos, usualmente en áreas urbanas, que ase alian por territorios comunes. ","Bandenkriminalität","Kriminelle Aktivitäten von Gruppen, meist in Randgebieten, die verbunden sind durch gemeinsame Herkunft, Sprache und ethnischem Hintergrund aber meist nur wenig organisiert. ","Gang delinquenziali","Attività criminali commesse da gruppi di individui, generalmente in aree urbane, uniti da provenienza territoriale, linguistica o etnica comune; Bande urbane; Bande di minorenni ","集団犯罪","複数の構成員からなる一団による犯罪活動。主に都市部において、共通の領土や言語や民族的背景によって結びついてはいるが、一般的に、厳密には組織されていない "
"http://cv.iptc.org/newscodes/subjectcode/02001010","subj:02001010",,,"subj:02001010",,,"terrorism","Violence against people to create fear in order to achieve political or ideological objectives ",,,,,"Terrorismus","Gewalt gegen Menschen um Angst zu erzeugen mit dem Ziel politische oder ideologische Ideale zu erreichen. ",,,,
"http://cv.iptc.org/newscodes/subjectcode/02002000","subj:02002000",,"subj:02002000",,,,"judiciary (system of justice)","The system set up to deal with crime and those who do them ","Système judicaire","Système judiciaire ","magistratura","El sistema establecido para lidiar con crimenes y aquellos que los comenten. ","Justiz","System, das eingesetzt wird zum Umgang mit Kriminalität und Kriminellen. ","Giustizia","Sistema giudiziario nel suo complesso e in tutte le sue singole componenti ","司法制度","犯罪や犯罪者を扱うために用意された制度 "
"http://cv.iptc.org/newscodes/subjectcode/02002001","subj:02002001",,,"subj:02002001",,,"lawyer","Anyone legally able to represent another person or entity in a legal matter, such as a lawyer, solicitor, barrister, procurator, notary. ","Avocat","Personne capable de représenter légalement une autre personne dans une affaire de droit ","abogado","Cualquiera legalmente habilitado para representar a otra persona o una entidad en un asunto legal, como abogado o solicitante. ","Anwalt","Jeder der offiziell in der Lage ist eine andere Person rechtlich zu vertreten, wie Anwalt, Rechtsbeistand, Prokurist, Notar. ","Avvocatura","Coloro i quali, esercitando la professione forense, sono legalmente autorizzati a rappresentare qualcuno in una questione o in una controversia legale; gli organismi di rappresentanza ed i consigli ","弁護人","弁護士、事務弁護士、法廷弁護士、代理人、公証人のような、法律上の問題で他の人や実体を弁護する法的に有能な人 "
"http://cv.iptc.org/newscodes/subjectcode/02002002","subj:02002002",,,"subj:02002002",,,"judge","Members of the bench that sit in judgement ","Juge","Personne qui a le droit et l'autorité de juger ","juez","Miembros del Poder Judicial que que determinar los juicios. ","Richter","Mitglieder des Gerichts, die zu Gericht sitzen und Recht sprechen. ","Magistratura","Insieme degli organi che costituiscono il potere giudiziario; gli organismi di rappresentanza ","裁判官","裁判を行う裁判所のメンバー "
"http://cv.iptc.org/newscodes/subjectcode/02002003","subj:02002003",,,"subj:02002003",,,"court administration","Court clerks, bailiffs, stenographers etc. ","Greffe","Auxiliaires de la justice ","administración de corte","Actuarios, administradores, taquígrafos. ","Gerichtsverwaltung","Angestellte des Gerichts, Gerichtsdiener, Stenografen etc. ","Amministrazione giustizia","Cancellieri, ufficiali giudiziari, stenografi, ecc... ","裁判所職員","裁判所の職員、執行官、速記者など "
